epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
12,5610.18,1.27518,0.445,0.21083,0.31498,0.30281,0.22916,0.13073,0.99113,0.50271,0.13107,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,6052.14,1.25439,0.44517,0.20861,0.33647,0.30089,0.23907,0.13552,0.98155,0.49746,0.12887,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,6495.89,1.22651,0.44471,0.20099,0.34607,0.31425,0.25274,0.14755,0.97971,0.50092,0.13466,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,6939.13,1.22482,0.43813,0.19564,0.35388,0.32984,0.27182,0.15887,0.93478,0.49213,0.12308,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,7381.75,1.19178,0.44262,0.18989,0.3681,0.33413,0.27695,0.16209,0.95313,0.48929,0.12722,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,7824.77,1.18795,0.43895,0.18821,0.38125,0.34089,0.29159,0.17151,0.93157,0.48971,0.1208,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,8267.27,1.16398,0.4385,0.18264,0.40789,0.3498,0.30932,0.17977,0.9063,0.48976,0.11465,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,8710.41,1.1481,0.43852,0.17624,0.42514,0.35802,0.31938,0.18507,0.89111,0.48977,0.11184,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,9152.33,1.12752,0.43911,0.17108,0.4233,0.3658,0.32424,0.18892,0.89325,0.48482,0.11286,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,9595.4,1.12949,0.43487,0.16982,0.42917,0.37837,0.33936,0.19779,0.84385,0.49112,0.1013,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,10039.1,1.11598,0.4345,0.1683,0.41379,0.36617,0.32479,0.18891,0.89113,0.48104,0.11423,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,10480,1.08685,0.43882,0.15841,0.44725,0.37587,0.34467,0.20127,0.84692,0.4895,0.1037,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,10921.6,1.09241,0.43449,0.16213,0.44947,0.386,0.3526,0.20654,0.83524,0.48774,0.09884,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,11362.7,1.06013,0.43865,0.15436,0.4584,0.38792,0.35686,0.21022,0.83808,0.48606,0.10485,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,11804,1.08139,0.43089,0.15867,0.443,0.40145,0.36121,0.21213,0.82482,0.48889,0.10019,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,12247.8,1.06295,0.43357,0.158,0.45611,0.39964,0.3676,0.21496,0.81198,0.48542,0.09727,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,12689.6,1.05829,0.43239,0.15072,0.4785,0.40323,0.37666,0.22199,0.81107,0.4886,0.09787,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,13132.6,1.03802,0.43399,0.15105,0.47928,0.40529,0.38164,0.22451,0.79339,0.48759,0.09165,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,13576.6,1.03806,0.43345,0.14983,0.48864,0.42222,0.39498,0.23251,0.7827,0.48988,0.09128,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,14019.1,1.02894,0.43262,0.15231,0.50015,0.41372,0.39233,0.23116,0.78788,0.48738,0.09076,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,14460.6,1.02856,0.43203,0.14673,0.48947,0.40888,0.39116,0.23053,0.7815,0.48814,0.09085,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,14897,1.01265,0.43295,0.14397,0.49987,0.41636,0.39422,0.23191,0.78166,0.48897,0.09076,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,15336.6,1.01742,0.43164,0.14375,0.48834,0.4244,0.40167,0.23663,0.78162,0.4868,0.09085,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,15777.9,1.00037,0.43414,0.14323,0.50702,0.42142,0.40566,0.24047,0.76624,0.48776,0.08838,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,16215.9,0.97694,0.4391,0.13365,0.51096,0.42321,0.40529,0.23881,0.76796,0.48711,0.08871,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,16648.6,0.97796,0.43653,0.1343,0.50693,0.42894,0.41004,0.24338,0.75532,0.48981,0.08548,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,17084.1,0.96538,0.43745,0.13442,0.51223,0.42888,0.41481,0.24662,0.75599,0.48643,0.08625,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,17523.4,0.96369,0.43628,0.129,0.4991,0.4403,0.4141,0.24578,0.75836,0.48818,0.08823,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,17961.8,0.95518,0.4372,0.12598,0.50786,0.43885,0.41587,0.24836,0.73965,0.49021,0.08408,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,18402.6,0.95176,0.4387,0.12848,0.5094,0.44162,0.41966,0.25002,0.74296,0.4894,0.08323,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,18841.7,0.94061,0.43918,0.12577,0.51946,0.4445,0.4221,0.25036,0.74531,0.48847,0.08502,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,19283.4,0.94558,0.43756,0.13043,0.51796,0.44556,0.42633,0.25388,0.73613,0.48692,0.08196,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,19722.3,0.94181,0.43704,0.12618,0.52303,0.44427,0.42895,0.25497,0.72962,0.48898,0.08044,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,20164,0.93014,0.43925,0.12548,0.53492,0.45245,0.43667,0.26106,0.7326,0.4873,0.08179,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,20604.1,0.92238,0.43787,0.12384,0.54476,0.44754,0.43929,0.26121,0.73456,0.48547,0.08096,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,21040.4,0.93023,0.43605,0.1264,0.53437,0.45011,0.43613,0.2602,0.72209,0.4884,0.07962,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,21478.7,0.91227,0.43972,0.11697,0.5279,0.44872,0.43761,0.26141,0.72655,0.48904,0.08217,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,21919,0.91022,0.43854,0.12044,0.54443,0.45254,0.4448,0.26568,0.71967,0.48775,0.08079,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,22360,0.90027,0.43999,0.11659,0.53395,0.4504,0.44016,0.26358,0.71556,0.49092,0.07926,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,22800.7,0.90187,0.44078,0.11712,0.53904,0.46053,0.44842,0.26825,0.70541,0.49319,0.07739,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,23242.6,0.89179,0.44235,0.11452,0.54027,0.46133,0.44924,0.2689,0.70588,0.48956,0.07827,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,23685.6,0.89514,0.44054,0.11765,0.53909,0.45949,0.44771,0.26767,0.70729,0.49173,0.0792,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,24126.6,0.8961,0.43773,0.11946,0.55967,0.45618,0.45227,0.27033,0.70709,0.49068,0.0779,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,24565.3,0.87453,0.44252,0.11047,0.55656,0.45765,0.45086,0.27109,0.70693,0.49119,0.0793,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,25002,0.87939,0.44054,0.11185,0.56545,0.4552,0.45104,0.26937,0.70099,0.4915,0.07696,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,25439.4,0.87859,0.441,0.11285,0.55462,0.46223,0.45604,0.27306,0.70236,0.49131,0.07789,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
